Index,Date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
1,02-04-2015,23.18,27.272,426,721.25,0.004792988,1
2,02-04-2015,23.15,27.2675,429.5,714,0.004783441,1
3,02-04-2015,23.15,27.245,426,713.5,0.004779464,1
4,02-04-2015,23.15,27.2,426,708.25,0.004771509,1
5,02-04-2015,23.1,27.2,426,704.5,0.004756993,1
6,02-04-2015,23.1,27.2,419,701,0.004756993,1
7,02-04-2015,23.1,27.2,419,701.6666667,0.004756993,1
8,02-04-2015,23.1,27.2,419,699,0.004756993,1
9,02-04-2015,23.1,27.2,419,689.3333333,0.004756993,1
10,02-04-2015,23.075,27.175,419,688,0.004745351,1
11,02-04-2015,23.075,27.15,419,690.25,0.004740952,1
12,02-04-2015,23.1,27.1,419,691,0.004739371,1
13,02-04-2015,23.1,27.16666667,419,683.5,0.004751119,1
14,02-04-2015,23.05,27.15,419,687.5,0.004733732,1
15,02-04-2015,23,27.125,419,686,0.004714942,1
16,02-04-2015,23,27.125,418.5,680.5,0.004714942,1
17,02-04-2015,23,27.2,0,681.5,0.004728078,0
18,02-04-2015,22.945,27.29,0,685,0.004727951,0
19,02-04-2015,22.945,27.39,0,685,0.004745408,0
20,02-04-2015,22.89,27.39,0,689,0.004729506,0
21,02-04-2015,22.89,27.39,0,689.5,0.004729506,0
22,02-04-2015,22.89,27.39,0,689,0.004729506,0
23,02-04-2015,22.89,27.445,0,691,0.004739076,0
24,02-04-2015,22.89,27.5,0,688,0.004748645,0
25,02-04-2015,22.89,27.5,0,689.5,0.004748645,0
26,02-04-2015,22.79,27.445,0,689,0.004710224,0
27,02-04-2015,22.79,27.5,0,685.6666667,0.004719735,0
28,02-04-2015,22.79,27.5,0,687,0.004719735,0
29,02-04-2015,22.79,27.5,0,688,0.004719735,0
30,02-04-2015,22.745,27.5,0,670,0.004706776,0
31,02-04-2015,22.7,27.46333333,0,668.6666667,0.004687543,0
32,02-04-2015,22.7,27.5,0,670,0.004693849,0
33,02-04-2015,22.7,27.5,0,667,0.004693849,0
34,02-04-2015,22.66666667,27.42666667,0,664.5,0.004671708,0
35,02-04-2015,22.7,27.6,0,670,0.004711047,0
36,02-04-2015,22.6,27.42666667,0,670.3333333,0.004652699,0
37,02-04-2015,22.6,27.39,0,672,0.004646433,0
38,02-04-2015,22.6,27.35666667,0,658,0.004640736,0
39,02-04-2015,22.6,27.445,0,660.5,0.004655833,0
40,02-04-2015,22.6,27.42666667,0,658,0.004652699,0
41,02-04-2015,22.6,27.445,0,655,0.004655833,0
42,02-04-2015,22.6,27.445,0,654.25,0.004655833,0
43,02-04-2015,22.6,27.39,0,648,0.004646433,0
44,02-04-2015,22.5,27.32333333,0,648.6666667,0.004606763,0
45,02-04-2015,22.5,27.445,0,646,0.004627429,0
46,02-04-2015,22.5,27.5,0,646,0.004636772,0
47,02-04-2015,22.5,27.445,0,641.5,0.004627429,0
48,02-04-2015,22.39,27.29,0,639,0.004570212,0
49,02-04-2015,22.5,27.5,0,640,0.004636772,0
50,02-04-2015,22.39,27.34,0,630.5,0.004578647,0
51,02-04-2015,22.39,27.35666667,0,629.3333333,0.004581459,0
52,02-04-2015,22.39,27.5,0,632,0.004605641,0
53,02-04-2015,22.39,27.5,0,636.5,0.004605641,0
54,02-04-2015,22.39,27.5,0,627.5,0.004605641,0
55,02-04-2015,22.39,27.39,0,626,0.004587082,0
56,02-04-2015,22.39,27.5,0,625.5,0.004605641,0
57,02-04-2015,22.34,27.39,0,623.5,0.00457305,0
58,02-04-2015,22.39,27.46333333,0,624.6666667,0.004599455,0
59,02-04-2015,22.39,27.39,0,622,0.004587082,0
60,02-04-2015,22.29,27.39,0,621,0.004559056,0
61,02-04-2015,22.34,27.39,0,626.5,0.00457305,0
62,02-04-2015,22.29,27.39,0,622,0.004559056,0
63,02-04-2015,22.39,27.39,0,620,0.004587082,0
64,02-04-2015,22.29,27.39,0,621.5,0.004559056,0
65,02-04-2015,22.29,27.35666667,0,616.3333333,0.004553467,0
66,02-04-2015,22.29,27.34,0,609,0.004550673,0
67,02-04-2015,22.29,27.39,0,614,0.004559056,0
68,02-04-2015,22.29,27.34,0,613.5,0.004550673,0
69,02-04-2015,22.29,27.34,0,611,0.004550673,0
70,02-04-2015,22.29,27.39,0,612,0.004559056,0
71,02-04-2015,22.29,27.29,0,608,0.00454229,0
72,02-04-2015,22.29,27.29,0,605.5,0.00454229,0
73,02-04-2015,22.2675,27.315,0,608.5,0.004540214,0
74,02-04-2015,22.2,27.29,0,608.5,0.004517288,0
75,02-04-2015,22.245,27.29,0,602.5,0.004529774,0
76,02-04-2015,22.2,27.29,0,598,0.004517288,0
77,02-04-2015,22.2,27.29,0,595,0.004517288,0
78,02-04-2015,22.2,27.29,0,591,0.004517288,0
79,02-04-2015,22.245,27.245,0,591,0.00452225,0
80,02-04-2015,22.2,27.2,0,595,0.004502283,0
81,02-04-2015,22.2,27.29,0,594.3333333,0.004517288,0
82,02-04-2015,22.2,27.29,0,593.5,0.004517288,0
83,02-04-2015,22.2,27.29,0,592,0.004517288,0
84,02-04-2015,22.15,27.245,0,586.5,0.004495971,0
85,02-04-2015,22.2,27.2,0,586,0.004502283,0
86,02-04-2015,22.15,27.245,0,586,0.004495971,0
87,02-04-2015,22.2,27.245,0,584.5,0.004509785,0
88,02-04-2015,22.1,27.245,0,584.5,0.004482195,0
89,02-04-2015,22.1,27.2,0,585.5,0.004474738,0
90,02-04-2015,22.13333333,27.2,0,584.6666667,0.004483903,0
91,02-04-2015,22.2,27.2,0,577,0.004502283,0
92,02-04-2015,22.1,27.2,0,580,0.004474738,0
93,02-04-2015,22.125,27.2,0,582,0.00448161,0
94,02-04-2015,22.2,27.2,0,580,0.004502283,0
95,02-04-2015,22.1,27.15,0,578,0.004466454,0
96,02-04-2015,22.1,27.2,0,576.5,0.004474738,0
97,02-04-2015,22.1,27.2,0,580,0.004474738,0
98,02-04-2015,22.1,27.2,0,572.5,0.004474738,0
99,02-04-2015,22.1,27.2,0,567,0.004474738,0
100,02-04-2015,22.1,27.2,0,568,0.004474738,0
101,02-04-2015,22.1,27.2,0,574.5,0.004474738,0
102,02-04-2015,22.1,27.2,0,564.3333333,0.004474738,0
103,02-04-2015,22.1,27.2,0,563,0.004474738,0
104,02-04-2015,22.1,27.15,0,564.5,0.004466454,0
105,02-04-2015,22.06666667,27.16666667,0,566.3333333,0.004460078,0
106,02-04-2015,22.1,27.1,0,562,0.004458169,0
107,02-04-2015,22,27.1,0,565.5,0.004430876,0
108,02-04-2015,22,27.1,0,570,0.004430876,0
109,02-04-2015,22.05,27.15,0,562,0.004452763,0
110,02-04-2015,22,27.1,0,560,0.004430876,0
111,02-04-2015,22,27.1,0,558,0.004430876,0
112,02-04-2015,22,27.1,0,556,0.004430876,0
113,02-04-2015,22,27.1,0,557,0.004430876,0
114,02-04-2015,21.9175,27.1,0,556.5,0.004408469,0
115,02-04-2015,21.945,27.1,0,557.5,0.004415927,0
116,02-04-2015,21.92666667,27.1,0,555,0.004410954,0
117,02-04-2015,21.89,27.1,0,555,0.004401023,0
118,02-04-2015,21.89,27.1,0,553,0.004401023,0
119,02-04-2015,21.89,27.1,0,549.5,0.004401023,0
120,02-04-2015,21.89,27.1,0,548.5,0.004401023,0
121,02-04-2015,21.89,27.1,0,551.5,0.004401023,0
122,02-04-2015,21.89,27.1,0,548.5,0.004401023,0
123,02-04-2015,21.89,27.1,0,548,0.004401023,0
124,02-04-2015,21.89,27.1,0,547.5,0.004401023,0
125,02-04-2015,21.89,27.1,0,553,0.004401023,0
126,02-04-2015,21.84,27.1,0,547.5,0.004387512,0
127,02-04-2015,21.85666667,27.1,0,548.6666667,0.004392012,0
128,02-04-2015,21.79,27.1,0,540,0.004374038,0
129,02-04-2015,21.79,27.1,0,538,0.004374038,0
130,02-04-2015,21.79,27.1,0,542,0.004374038,0
131,02-04-2015,21.79,27.1,0,542,0.004374038,0
132,02-04-2015,21.79,27.1,0,538,0.004374038,0
133,02-04-2015,21.79,27.1,0,537.6666667,0.004374038,0
134,02-04-2015,21.79,27.1,0,537.5,0.004374038,0
135,02-04-2015,21.79,27.1,0,536,0.004374038,0
136,02-04-2015,21.745,27.1,0,534.5,0.004361943,0
